ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
419830	Apple iWatch set to be revealed on September 9th alongside iPhone 6	http://www.dailymail.co.uk/sciencetech/article-2736107/Time-iWatch-Apples-wearable-set-revealed-September-9th-alongside-iPhone-6.html	Daily Mail	t	dVzZlS9DjZvyE4MQxnx1TyOAKuOaM	www.dailymail.co.uk	1409208588918
147054	UPDATE 1-Eli Lilly to buy Novartis' animal health unit for $5.4 bln	http://in.reuters.com/article/2014/04/22/novartis-divestiture-eli-lilly-idINL3N0NE15720140422	Reuters	b	d0BJOy4VPmT-CKMOzWgDCCxSYbyjM	in.reuters.com	1398161797096
319027	Ripples in the force: Rare galaxy found with THREE supermassive black holes  ...	http://www.dailymail.co.uk/sciencetech/article-2670533/Ripples-force-Galaxy-discovered-THREE-supermassive-black-holes-unlock-secrets-gravitational-waves.html	Daily Mail	t	d6O3_aJ_4a8_jMMvUpCKe8OupKqfM	www.dailymail.co.uk	1403789425630
371543	GRAINS-Soybeans fall for 7th day; corn dips as US crops thrive	http://in.reuters.com/article/2014/07/08/markets-grains-idINL4N0PJ34R20140708	Reuters	b	dltcK9WfZzJw35MiWarO4TRyJFunM	in.reuters.com	1404898396349
419664	Hackers send bomb threat to Sony exec's plane after shutting down Playstation  ...	http://www.dailymail.co.uk/news/article-2734392/Hackers-send-bomb-threat-Sony-exec-s-plane-shutting-Playstation-Network.html	Daily Mail	t	dZdr870Q4pqd7KMmu2nVLgQmLIdmM	www.dailymail.co.uk	1409206812123
370974	Lack of exercise is to blame for bulging waistlines and obesity epidemic NOT  ...	http://www.dailymail.co.uk/health/article-2684806/Lack-exercise-blame-bulging-waistlines-obesity-epidemic-NOT-eating-calories-study-finds.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dHB-r3oPeeW1N8Mfe1-GmbN_nabzM	www.dailymail.co.uk	1404854615233
96516	Malaysia Investigates Chaotic Initial Response To Missing Jet	http://www.huffingtonpost.com/2014/04/11/malaysia-response-missing-jet_n_5131214.html\?utm_hp_ref=world	Huffington Post	b	dEvmvYzvzgsQELMCi7irY9O3H-7MM	www.huffingtonpost.com	1397228333268
367517	US STOCKS-Wall St retreats as cyclicals weigh; small-caps sag	http://in.reuters.com/article/2014/07/07/markets-usa-stocks-idINL2N0PI1O520140707	Reuters	b	dlDv2bjo_0_eLHMauTN8-aqrF_tYM	in.reuters.com	1404822122972
192382	Alibaba Files to Go Public in US IPO of E-Commerce Giant	http://www.businessweek.com/news/2014-05-06/alibaba-files-to-go-public-in-us-ipo-of-e-commerce-giant	Businessweek	b	dzEn7rv3Rk99ZaMqpygdDWYHN8jLM	www.businessweek.com	1399559634050
48663	Facebook Seen Struggling to Win Developers to Virtual Vision	http://www.businessweek.com/news/2014-03-26/facebook-seen-struggling-to-win-developers-to-virtual-vision	Businessweek	t	dfQE73yTncYITOMPbxWvh-uzs264M	www.businessweek.com	1395884433869
281966	Wholesale Prices in US Unexpectedly Decreased in May	http://www.businessweek.com/news/2014-06-13/wholesale-prices-unexpectedly-drop-as-u-dot-s-dot-goods-costs-retreat	Businessweek	b	d9uzkCFBCFF5WeM-JmWU-TCWP_SdM	www.businessweek.com	1402732953741
383295	Yellen Says Fed Won't Rule Out Broker Support in Banking Crisis	http://www.businessweek.com/news/2014-07-16/yellen-says-fed-won-t-rule-out-broker-support-in-banking-crisis	Businessweek	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	www.businessweek.com	1405553166439
272300	Insider Notes on Marijuana's Huge Federal Victory	http://www.huffingtonpost.com/high-times/insider-notes-on-marijuan_b_5438099.html\?utm_hp_ref=politics	Huffington Post	m	dvfKJq6-kK4Ow_M9ZnB4L6d3qZUwM	www.huffingtonpost.com	1401841402774
82631	Tv - How I Met Your Mother Ends On A Ratings High	http://www.contactmusic.com/story/how-i-met-your-mother-ends-on-a-ratings-high_4134956	Contactmusic.com	e	domgMcN6PevYK4MKxueXWx7XvCHTM	www.contactmusic.com	1396440493068
400943	Banco Espirito Santo Falls Before First-Half Results	http://www.businessweek.com/news/2014-07-30/banco-espirito-santo-falls-before-reporting-first-half-results	Businessweek	b	dnjqe0nregGX60MOwvcUsJgyWXs3M	www.businessweek.com	1406774893350
26698	I Watched Duke Porn Star Belle Knox Strip At A Gentlemen's Club	http://www.huffingtonpost.com/alanna-vagianos/belle-knox-duke-porn-star-strip_b_4992896.html\?utm_hp_ref=college&amp;ir=College	Huffington Post	e	d-FRjzcuBu0Xr3M_4qBYGCtNqAoZM	www.huffingtonpost.com	1395329106189
374642	Fed mulls policy exit, eyes end of asset purchases	http://www.reuters.com/article/2014/07/09/us-usa-fed-minutes-idUSKBN0FE23220140709	Reuters	b	dXszqDf4846Op3Mmpkp6XPRRaOFgM	www.reuters.com	1404969062097
376983	BOJ Keeps View Inflation to Accelerate Toward 2% Target	http://www.businessweek.com/news/2014-07-14/boj-keeps-inflation-view-as-kuroda-keeps-policy-unchanged	Businessweek	b	dmAZK2qQ60cmnrM57yeDe3ZXljKsM	www.businessweek.com	1405419928872
390232	An enviable destination! Kate Hudson flashes the flesh in floor-length cutout  ...	http://www.dailymail.co.uk/tvshowbiz/article-2692323/Kate-Hudson-flashes-flesh-floor-length-cutout-black-dress-premiere-Wish-I-Was-Here.html	Daily Mail	e	dWc6PsgbZF3jHXMbPiEGYOS0t-5LM	www.dailymail.co.uk	1405654247917
95840	Amazon CEO Jeff Bezos says Prime Air drones are nearly here	http://www.dailymail.co.uk/news/article-2602419/Delivered-drone-doorstep-Amazon-CEO-Jeff-Bezos-says-courier-future-nearly-here.html	Daily Mail	b	drMmJPK1QPQS1IMOwq-IdOSqAP-OM	www.dailymail.co.uk	1397223981061
405488	BNY confirms still holding Argentina bond monies	http://www.reuters.com/article/2014/07/31/argentina-debt-bank-of-new-york-idUSL2N0Q60OD20140731	Reuters	b	d45lrITaqI7OdIM52IGhAToArjnNM	www.reuters.com	1406847213382
278599	It's not a good day if you're superstitious! Rare event sees the full moon fall on  ...	http://www.dailymail.co.uk/sciencetech/article-2657106/Its-not-good-day-youre-superstitious-Rare-event-sees-moon-fall-Friday-13th-wont-happen-2049.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dsMCjLQwyO1IkDM80R5eUPEiplD4M	www.dailymail.co.uk	1402671443457
204316	BNP Paribas, Credit Suisse Seek Leniency in US, NYT Says (1)	http://www.businessweek.com/news/2014-05-12/bnp-paribas-credit-suisse-seek-leniency-in-u-dot-s-dot-nyt-reports	Businessweek	b	dG2DUzFzHy2BYiMwiwbH7z6pHfBPM	www.businessweek.com	1399906821783
339576	Dov Charney Fights American Apparel, and the Company Fights Back	http://www.businessweek.com/articles/2014-06-30/dov-charney-is-buying-up-american-apparel-stock	Businessweek	b	dcAYtQ2dEmeijaMYOb86EEaozZ-oM	www.businessweek.com	1404224977120
266375	e-cigarettes shouldn't be classed as tobacco' top scientists warn	http://www.dailymail.co.uk/health/article-2642674/Dont-class-e-cigarettes-tobacco-scientists-warn.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dBt4K92_wm2D4OM8Ilji_aVdbQQoM	www.dailymail.co.uk	1401371546071
279668	Home > Cliff Richard > Cliff Richard Is 'Very Disappointed' Over Cancelled  ...	http://www.contactmusic.com/story/cliff-richard-is-very-disappointed-over-cancelled-morrissey-gig_4240213	Contactmusic.com	e	dL9FdpuR3z5dZFM3wTHFskCZpG3AM	www.contactmusic.com	1402678508437
177529	Apple's Spending A Ton Of Money To Make The 'iWatch' Happen	http://www.huffingtonpost.com/2014/05/05/apple-iwatch-medical_n_5266104.html	Huffington Post	t	dNRyIrcaYaZUSPM-NiNoebepv812M	www.huffingtonpost.com	1399313566838
196948	UPDATE 1-Australian police arrest statistics bureau, NAB employees over  ...	http://in.reuters.com/article/2014/05/09/australia-insidertrading-forex-idINL3N0NV1NO20140509	Reuters	b	dBD1pQ5gjbMGZHMP-h534ccjeVMTM	in.reuters.com	1399626626094
290432	UPDATE 3-Medtronic to buy Covidien for $42.9 bln, rebase in Ireland	http://in.reuters.com/article/2014/06/16/covidien-medtronic-inc-idINL2N0OW0MD20140616	Reuters	b	d9ClIP-_xU9wAuMNd9UW-vKjakHZM	in.reuters.com	1402918957723
403285	'Maybe he was jealous!': Kiefer Sutherland's former 24 cast mate Louis Lombardi  ...	http://www.dailymail.co.uk/tvshowbiz/article-2710038/Kiefer-Sutherlands-former-24-cast-mate-Louis-Lombardi-rushes-defence-Freddie-Prinze-Jr-criticism.html	Daily Mail	e	dhLBOkcY7Z2Jr-MoauAW9o5smlJIM	www.dailymail.co.uk	1406795687902
387739	AutoNation Sinks as Profit Misses Estimates on Web Costs	http://www.businessweek.com/news/2014-07-17/autonation-second-quarter-profit-misses-estimates-as-costs-climb	Businessweek	b	dkpSxZjtslCuMNMc0taxIsnfG_eRM	www.businessweek.com	1405626464948
276631	Fitch Affirms Accor SA at 'BBB-'; Stable Outlook	http://www.reuters.com/article/2014/06/12/fitch-affirms-accor-sa-at-bbb-stable-out-idUSFit70451020140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	www.reuters.com	1402653996839
141558	Healthcare.Gov Users Told To Change Passwords After Heartbleed Review	http://www.huffingtonpost.com/2014/04/19/healthcare-heartbleed_n_5179191.html\?ir=Technology	Huffington Post	t	di_-QjnP5TGIkaMgIm9NnaeUOEbQM	www.huffingtonpost.com	1398001003523
171632	GE vows to boost French jobs with Alstom bid - letter	http://in.reuters.com/article/2014/04/30/us-alstom-offer-letter-idINBREA3S11520140430	Reuters	b	dAkmszWj6qHhuhMd3q-HxJr-AQjiM	in.reuters.com	1398850609003
170679	Young people who take high doses of antidepressants are twice as likely to  ...	http://www.dailymail.co.uk/health/article-2615075/Young-people-high-doses-antidepressants-twice-likely-suicidal.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	d2B4jCr07I4tlJMsKJiSbSjNeNTKM	www.dailymail.co.uk	1398803264148
363020	Asian Stocks Slip as Brent Drops; Dollar Strengthens	http://www.businessweek.com/news/2014-07-06/asian-stock-futures-gain-with-u-dot-s-dot-markets-set-to-reopen	Businessweek	b	d0tC6SnLSbP12NMjYtYyVWMUIHQzM	www.businessweek.com	1404695916828
362676	Jessica Simpson Is Officially Married To Eric Johnson	http://www.huffingtonpost.com/2014/07/05/jessica-simpson-married-eric-johnson_n_5558276.html	Huffington Post	e	dIdtHRGkgO5Q0qMwcS89HqIS8BM-M	www.huffingtonpost.com	1404649915182
340584	GLOBAL ECONOMY-Manufacturing expands in US, Asia; euro zone still lags	http://in.reuters.com/article/2014/07/01/global-economy-idINL2N0PC15X20140701	Reuters	b	d4fRBlBN98xtAhMxrgwJDdX3NQdnM	in.reuters.com	1404233517153
370396	'Fantastic Beasts and Where to Find Them' To Be Filmed in The U.K	http://www.contactmusic.com/article/harry-potter-spin-off-fantastic-beasts-filming-location-uk_4275576	Contactmusic.com	e	dQdAOvinFsJrWsMMVFf8lhnGx0tWM	www.contactmusic.com	1404848099393
194199	Kanye West To Throw Bachelor Party In Ireland	http://www.contactmusic.com/story/kanye-west-to-throw-bachelor-party-in-ireland_4185137	Contactmusic.com	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.contactmusic.com	1399569365612
373038	George Clooney Pens Op-Ed Addressing Marriage Rumors, Calls Daily Mail  ...	http://www.huffingtonpost.com/2014/07/09/george-clooney-op-ed-rumors-marriage_n_5569870.html	Huffington Post	e	d86xDiaH4kL6B4M_3_DfVmEyAytCM	www.huffingtonpost.com	1404911822125
294859	UPDATE 1-US top court rules against Argentina in bonds discovery case	http://in.reuters.com/article/2014/06/16/usa-court-argentina-idINL2N0OX0P920140616	Reuters	b	dnF7abUJ25_3jOMp56fVb6PNsewAM	in.reuters.com	1403006554020
82612	'How I Met Your Mother' Meets the Mother and Loses Its Heart	http://www.huffingtonpost.com/claire-fallon/how-i-met-your-mother-mee_b_5071662.html	Huffington Post	e	domgMcN6PevYK4MKxueXWx7XvCHTM	www.huffingtonpost.com	1396440487390
349545	UPDATE 1-Target 'respectfully' asks customers to keep their guns out of stores	http://in.reuters.com/article/2014/07/02/usa-guns-target-idINL2N0PD22N20140702	Reuters	b	dHcqGggwgxq5RRMDRcquHJTtoTj-M	in.reuters.com	1404382893566
308060	BNP Said Close to $9 Billion Sanctions Accord With US	http://www.businessweek.com/news/2014-06-23/bnp-said-close-to-9-billion-sanctions-accord-with-u-dot-s	Businessweek	b	dONUzFKBMKkeBSMpNbUZsRcp4gT5M	www.businessweek.com	1403541732547
38236	Draghi Policies Vindicated by European PMI Sending Growth Signal	http://www.businessweek.com/news/2014-03-24/draghi-policies-vindicated-by-european-pmi-sending-growth-signal	Businessweek	b	dn6vgCgWuptPcXMHT4SvKP7969bVM	www.businessweek.com	1395754586373
310133	CORRECTED-UPDATE 7-Brent crude falls again as Iraq supply fears ease	http://www.reuters.com/article/2014/06/24/markets-oil-idUSL4N0P411120140624	Reuters	b	dmZoHgYionf6LzMpXF25JBM-6e4_M	www.reuters.com	1403624336226
222584	Brad Pitt Ready To Sign Deal To Star In 'True Detective' Season 2?	http://www.contactmusic.com/article/true-detective-season-2-brad-pitt-matthew-mcconaughey_4203357	Contactmusic.com	e	dmImOGit97BTReMEp5ZNPz3pSMS_M	www.contactmusic.com	1400531774883
173060	Selena Gomez unfollowed everyone on Instagram. | Instagram	http://www.huffingtonpost.com/2014/04/26/selena-gomez-instagram-unfollow_n_5218085.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dFXtL6lz5yh_I9MX3a4zodKcvkSiM	www.huffingtonpost.com	1398856104801
15033	Tyler, the Creator Posts Bail After Being Charged With Riot Misdemeanour	http://www.contactmusic.com/article/tyler-the-creator-bail-charge-riot-misdemeanour-arrested-austin_4111236	Contactmusic.com	e	dH2BbRGRU_oreeM2VzuRNU8VCa2gM	www.contactmusic.com	1395065206884
282137	Wheat Rebounds as Drop to Near Bear Market Revives Demand	http://www.businessweek.com/news/2014-06-10/wheat-rebounds-as-slump-to-near-bear-market-weighed-with-usda	Businessweek	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	www.businessweek.com	1402733806053
179026	High school senior is shocked to discover that Olympic snow boarder and  ...	http://www.dailymail.co.uk/news/article-2620768/High-school-senior-shocked-discover-Olympic-snow-boarder-musician-Shaun-White-prom-date-afte.html	Daily Mail	e	dyBZNgCsJwcRv2MLLTE2_mpgSGQZM	www.dailymail.co.uk	1399321530836
329746	Mary Rodgers, 'Freaky Friday' Author And Broadway Composer, Dies At 83	http://www.huffingtonpost.com/2014/06/27/mary-rodgers-dead-died-obituary_n_5535698.html	Huffington Post	e	dyueRiDRHi5HkOMJZUAdc-Pyxkh9M	www.huffingtonpost.com	1403941805407
119237	Shakira picks 3 female finalists for her squad on The Voice	http://www.dailymail.co.uk/tvshowbiz/article-2604891/Shakira-picks-three-female-finalists-squad-The-Voice-judges-trim-teams-playoffs.html	Daily Mail	e	dSGXVmwg5MvGntMp2_5WslYAhaV-M	www.dailymail.co.uk	1397591241762
2934	Comic film 'Neighbors' pits party-over against party-on	http://in.reuters.com/article/2014/03/10/film-sxsw-neighbors-idINDEEA2902M20140310	Reuters	e	dEwcrt6LPSpnQZMj6PUU87nPXmo7M	in.reuters.com	1394529769227
326893	Exclusive: BNP may face one-year ban on processing some dollar payments  ...	http://www.reuters.com/article/2014/06/26/us-bnp-paribas-ban-exclusive-idUSKBN0F100B20140626	Reuters	b	dBVvYSleDLImmmM_qjHEHH0DIhERM	www.reuters.com	1403921366651
285295	Robert Pattinson - Robert Pattinson lives in Kristen Stewart's home	http://www.contactmusic.com/story/robert-pattinson-lives-in-kristen-stewart-s-home_4243564	Contactmusic.com	e	do-xvsLH1Sdo08MMqfZkCG2qdFj0M	www.contactmusic.com	1402756181968
48361	HTC debuts flagship smartphone in race against Samsung	http://www.reuters.com/article/2014/03/25/us-htc-smartphone-launch-idUSBREA2O1N120140325	Reuters	t	dtrwBSe3r7m608MhX7j3pXTLfPeAM	www.reuters.com	1395883796301
292572	Mick Jagger - Mick Jagger dating ballet dancer Melanie Hamrick	http://www.contactmusic.com/story/mick-jagger-dating-ballet-dancer-melanie-hamrick_4244735	Contactmusic.com	e	dSDWsSZ8vP1JEgMc3xuo1JevzTwNM	www.contactmusic.com	1402948764423
4744	GLOBAL MARKETS-World stocks flat, oil and gold edge up on Ukraine, China	http://in.reuters.com/article/2014/03/11/markets-global-idINL6N0M81I320140311	Reuters	b	d-hjSD-DwX_qXnMBFcMkgFLw6bKqM	in.reuters.com	1394571741761
412179	BNY Mellon Ordered to Keep Disputed Argentine Funds	http://www.businessweek.com/news/2014-08-06/argentina-judge-says-bny-mellon-should-retain-disputed-funds	Businessweek	b	dii-GnqNIs1QcLMPVLXur7g3PmIcM	www.businessweek.com	1407510870186
304070	Jay Leno - Jay Leno To Receive 2014 Mark Twain Prize	http://www.contactmusic.com/story/jay-leno-to-receive-2014-mark-twain-prize_4248653	Contactmusic.com	e	dB-gnKD25QpZfbM8MDpNJoRScfKoM	www.contactmusic.com	1403136185136
394786	UPDATE 2-Microsoft targeted in apparent Chinese antitrust probe	http://in.reuters.com/article/2014/07/28/microsoft-china-idINL4N0Q330M20140728	Reuters	t	d-mbL8_DqBYvEdMBqoh-6GQ42xlLM	in.reuters.com	1406644123111
311234	Hardcore Capitalists Warn That Climate Change Is A	http://www.huffingtonpost.com/2014/06/24/climate-change-business-b_n_5525742.html\?utm_hp_ref=politics	Huffington Post	b	dhc1nz3OGqyQ6IMsCit82j6t5nCOM	www.huffingtonpost.com	1403634882535
253068	Piketty Rejects 'Ridiculous' Allegations of Data Flaws	http://www.businessweek.com/news/2014-05-26/piketty-rejects-ridiculous-allegations-of-data-flaws	Businessweek	b	d_YPtA19W2cCWlMTd1NeTJG_0zNLM	www.businessweek.com	1401162102738
279961	Zaki's Review: 22 Jump Street	http://www.huffingtonpost.com/zaki-hasan/zakis-review-22-jump-stre_b_5490701.html	Huffington Post	e	dNyeQ1Q5MxRlsJMSJpgf0kn7SeMZM	www.huffingtonpost.com	1402680567552
90850	IMF Cuts Russian GDP Growth Forecast to 1.3% on Ukrainian Crisis	http://www.businessweek.com/news/2014-04-08/imf-cuts-russian-gdp-growth-forecast-to-1-dot-3-percent-on-ukrainian-crisis	Businessweek	b	dxB9Hik1YGyfVaMk796CJSnAf58bM	www.businessweek.com	1396985309548
367235	Samsung Electronics says Q2 operating profit likely fell 24.5 pct	http://in.reuters.com/article/2014/07/07/samsung-elec-guidance-q-idINL4N0PH0T520140707	Reuters	b	dl2OYqnKtdzYK0MZNgYUO0F03ZCeM	in.reuters.com	1404818798876
23477	Miley Cyrus' Tour Bus Bursts Into Flames After Blowing A Tire	http://www.contactmusic.com/article/miley-cyrus-bus-fire-flames_4115606	Contactmusic.com	e	dHUvucVueGXixXMafJqYjPry7X7TM	www.contactmusic.com	1395239686759
357808	Nasa and Boeing sign $2.8bn deal to build rocket to take us to Mars	http://www.dailymail.co.uk/sciencetech/article-2679791/The-biggest-rocket-GO-Nasa-Boeing-sign-2-8bn-deal-build-SLS-Mars.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dRKwpBmnt5K3gaMVXUrxVcHpD2NCM	www.dailymail.co.uk	1404526769550
282014	Citigroup, BofA Said to Face US Lawsuits as Talks Stall	http://www.businessweek.com/news/2014-06-14/citigroup-bofa-said-to-face-u-dot-s-dot-lawsuits-as-talks-stall	Businessweek	b	dy17RieIfeVeBHMIMbu4OMnmW207M	www.businessweek.com	1402733255031
370067	Kim Kardashian And Katie Couric End Feud, Pose Together At Hamptons Party	http://www.huffingtonpost.com/2014/07/07/kim-kardashian-katie-couric-end-feud_n_5563665.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dovniZRHMGJhJSM3s26YGHLbmdrgM	www.huffingtonpost.com	1404844302019
376578	Decades-old vials of FORGOTTEN smallpox found is in U.S. government storage  ...	http://www.dailymail.co.uk/news/article-2684876/Forgotten-vials-smallpox-storage-room.html	Daily Mail	m	dMaJpnv9W0wd07MX1gIVxrvO9N2sM	www.dailymail.co.uk	1404985792427
340865	A More Worldly Southwest Flies Abroad for the First Time	http://www.businessweek.com/articles/2014-07-01/a-more-worldly-southwest-flies-abroad-for-the-first-time	Businessweek	b	da0HXv2INl-FJkMKjvCBrbKEu5MmM	www.businessweek.com	1404235646348
361717	UPDATE 1-IMF: global recovery to accelerate in 2015, no brutal slowdown in  ...	http://in.reuters.com/article/2014/07/06/imf-idINL6N0PH06P20140706	Reuters	b	dDCtHWzIoqpjTQMrGOgiU6VgOPCHM	in.reuters.com	1404640352115
349375	GLOBAL MARKETS-Asian stocks tread water ahead of US jobs data	http://www.reuters.com/article/2014/07/03/markets-global-idUSL4N0PE00W20140703	Reuters	b	d1gpqsIu2qkadyM320qZrV7FIFUcM	www.reuters.com	1404381980064
5251	Virtu Filing Shines Light on High-Frequency Trading	http://www.businessweek.com/news/2014-03-11/virtu-filing-shines-light-on-business-of-high-frequency-trading	Businessweek	b	dHF--A9t5KnFT1MmUAIsHMMu25ZEM	www.businessweek.com	1394580778754
58932	Ricky Gervais and Constantine unveil new Muppets Most Wanted clip	http://www.dailymail.co.uk/tvshowbiz/article-2590803/VIDEO-EXCLUSIVE-Hello-MailOnline-Ricky-Gervais-Constantine-burst-song-unveil-new-Muppets-Most-Wanted-clip.html	Daily Mail	e	dYTTlPxUfI72yKMPjsKYlJeWSM_pM	www.dailymail.co.uk	1396020502037
120910	RPT-China's Alibaba Q4 revenue climbs 66 percent	http://in.reuters.com/article/2014/04/15/alibaba-results-idINL2N0N71TF20140415	Reuters	b	dT_6B-49u7PCtGMmH5Z4F4aMi-tKM	in.reuters.com	1397641368947
223418	"With AIDS Vaccines, It's Not ""If"" But ""How"""	http://www.huffingtonpost.com/mitchell-warren/with-aids-vaccines-its-no_b_5347039.html	Huffington Post	m	dKbg9iNseRUKK7MoO7xTKpstslNhM	www.huffingtonpost.com	1400537050773
230884	Target Earnings Show Pain of Data Breach Is Far From Over	http://www.businessweek.com/articles/2014-05-21/target-earnings-show-pain-of-data-breach-is-far-from-over	Businessweek	b	dtkDCRCL4dqsg1MJ87BpNPiNa4ApM	www.businessweek.com	1400686589101
230282	UPDATE 1-Putin says will be hard to work with Ukraine's new leaders	http://in.reuters.com/article/2014/05/21/ukraine-crisis-putin-election-idINL6N0O72XT20140521	Reuters	b	dUMUefLsWyac8iMK0AjZjjzMKcA8M	in.reuters.com	1400680939037
321519	UPDATE 1-More Americans use cannabis, seek treatment-UN drugs agency	http://www.reuters.com/article/2014/06/26/drugs-un-idUSL6N0P720320140626	Reuters	m	dxZKwKQCnGyBuvMiFSLUu_niEZkJM	www.reuters.com	1403806068225
182907	Katie Holmes' Disney-style yellow Marchesa dress falls flat at Met Gala	http://www.dailymail.co.uk/tvshowbiz/article-2621098/Katie-Holmes-looks-like-shes-fled-period-movie-set-disastrous-mustard-Marchesa-gown-Met-Gala.html	Daily Mail	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.dailymail.co.uk	1399382212936
276241	UPDATE 1-China's property investment slows; sales, new construction drop in May	http://www.reuters.com/article/2014/06/13/china-economy-property-idUSL4N0OU1KE20140613	Reuters	b	dDjEqY9ii-d0FrM6_9aNAKLRTz2_M	www.reuters.com	1402651066551
409051	CORRECTED-NY Met Opera proposes federal mediators in bitter labor dispute	http://www.reuters.com/article/2014/07/30/usa-new-york-opera-idUSL2N0Q532J20140730	Reuters	e	duDhxrS10-1QfNM8EnpL3-iPP5auM	www.reuters.com	1406877125264
158972	McDonald's giving Ronald McDonald new role as social media spokes-clown	http://www.dailymail.co.uk/news/article-2611872/Ronald-McDonalds-ready-selfie-McDonalds-restaurants-giving-iconic-clown-new-role-social-media-spokes-clown.html	Daily Mail	b	dVYkoLsdri0QxCMo6rzcOWSTCH56M	www.dailymail.co.uk	1398392353875
75678	Amy Purdy leaves Dancing With The Stars audience and judges in tears with  ...	http://www.dailymail.co.uk/tvshowbiz/article-2593969/Amy-Purdy-leaves-Dancing-With-The-Stars-audience-judges-tears-inspirational-story.html	Daily Mail	e	dq1UpkJ6SQ9xfCMH3zUtYx9eN0_6M	www.dailymail.co.uk	1396356069035
105081	Merkel Lauds Greek 'Step Toward Normalcy' After Bond Sale	http://www.businessweek.com/news/2014-04-11/merkel-lauds-greek-step-toward-normalcy-after-bond-sale	Businessweek	b	db8t91cTh8agn1M0w76TaBJQL_JNM	www.businessweek.com	1397345828583
101361	CANADA FX DEBT-C$ pulls back from near 3-month high	http://in.reuters.com/article/2014/04/10/markets-canada-dollar-bonds-idINL2N0N21VG20140410	Reuters	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	in.reuters.com	1397289069712
263595	Target Investors Should Replace Seven Directors, ISS Says	http://www.businessweek.com/news/2014-05-28/target-investors-should-replace-seven-directors-iss-says	Businessweek	b	djRdc3I3biY7VHM7VCqdvMi9iJCpM	www.businessweek.com	1401352863795
367272	Macquarie Fund Buys Terminals Business in American Expansion	http://www.businessweek.com/news/2014-07-07/macquarie-buys-u-dot-s-terminals-business-in-commodities-expansion	Businessweek	b	dyMcyJZHaXC03lMSEfjaxN0sHoIoM	www.businessweek.com	1404819829227
301356	UPDATE 1-Britain's cost agency not ready to back Gilead hepatitis C drug	http://in.reuters.com/article/2014/06/16/gilead-sciences-britain-idINL5N0OX5E820140616	Reuters	m	dL1GIjRwEfWrGMM5nslnaeJhXThmM	in.reuters.com	1403095969199
202102	5 Fabulous Finds for Mother's Day Tech Gifts	http://www.huffingtonpost.com/andrea-smith/5-fabulous-finds-for-moth_b_5287983.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696201369
233684	France's Godard at 83 screens a 3D 'Adieu' at Cannes	http://in.reuters.com/article/2014/05/21/us-filmfestival-cannes-idINKBN0E11HX20140521	Reuters	e	d8REtqt2I1EzV_M6d9hYgQXwUVNbM	in.reuters.com	1400706454788
236598	CORRECTED-Ryan Gosling debut fails to light Cannes critics' fire	http://in.reuters.com/article/2014/05/21/filmfestival-cannes-gosling-idINL3N0O641720140521	Reuters	e	dl4a_t0i7CF9oVM6-cJ18Vdp5WAeM	in.reuters.com	1400766238361
198930	Lee Marshall, Tony the Tiger's voice, is dead of esophageal cancer at 64	http://www.dailymail.co.uk/news/article-2623699/Tony-Tiger-voice-Lee-Marshall-dies-64.html	Daily Mail	e	doxRbHrKfXZYXgMh0UnxrO-OfcqSM	www.dailymail.co.uk	1399638174999
289206	Eve Marries Gumball 3000 CEO Maximillion Cooper In Lavish Ibiza Wedding	http://www.contactmusic.com/article/eve-maximillion-cooper-gumball-3000-ceo-wedding-ibiza_4244640	Contactmusic.com	e	d_qogu_CTmtK00MxUP7yC-JL9I-UM	www.contactmusic.com	1402867797095
299636	Jason Momoa To Play Aquaman in â€˜Batman vs Supermanâ€™ (Just like  ...	http://www.contactmusic.com/article/jason-momoa-aquaman-batman-superman_4245556	Contactmusic.com	e	d5VmchEqlUDBjyMVWOMfk7NRx_QTM	www.contactmusic.com	1403084177053
155768	Unilever Revenue Growth Beats Estimates as Europe Stabilizes (1)	http://www.businessweek.com/news/2014-04-24/unilever-revenue-growth-beats-estimates-as-europe-stabilizes	Businessweek	b	d4LH7HUsmC_xb9MTf4XkMxxKba_KM	www.businessweek.com	1398334546678
