ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
202102	5 Fabulous Finds for Mother's Day Tech Gifts	http://www.huffingtonpost.com/andrea-smith/5-fabulous-finds-for-moth_b_5287983.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696201369
119611	Bryan Cranston's Walter White Scores Fan A Date For The Prom [Video]	http://www.contactmusic.com/article/bryan-cranston-prom-date-video_4157112	Contactmusic.com	e	dL_SRpEHFQ0O8VMYXVC6I8xZvPK3M	www.contactmusic.com	1397593427266
208416	UPDATE 2-RBS's Citizens Financial unit files for US IPO	http://in.reuters.com/article/2014/05/12/citizens-ipo-idINL3N0NY6AP20140512	Reuters	b	dVZxVY0T8e0o_yMOaDmtXJ0z4ZiZM	in.reuters.com	1399972482266
327037	Hong Kong Accountants Say Protests May Spur Exodus of Companies	http://www.businessweek.com/news/2014-06-27/hong-kong-accountants-say-protests-may-spur-exodus-of-companies	Businessweek	b	dyooabvw8Qd1thMCZp2z6LZ7f0w8M	www.businessweek.com	1403922408221
135434	'Mrs. Doubtfire' Cast Reluctant For Sequel: A Cash Cow For Robin Williams?	http://www.contactmusic.com/article/mrs-doubtfire-sequel-a-cash-cow-for-robin-williams_4160239	Contactmusic.com	e	d2TfG-5KQH7mSZMhkRQ1L9QzVSkFM	www.contactmusic.com	1397839722681
274300	Are You John Mayer's Ex? He Dares You To Write A Song About Him	http://www.contactmusic.com/article/john-mayer-responds-t-katy-perry-plans-to-write-break-up-song-about-relationship_4229301	Contactmusic.com	e	dWkvSq4f9Wb5WIMLt95JylRlWfrTM	www.contactmusic.com	1401896642055
293090	Harrison Ford's wife Calista Flockhart travels to be at his hospital bedside	http://www.dailymail.co.uk/news/article-2657654/Harrison-Ford-hospital-day-breaking-ankle-suffering-chest-injuries-hit-door-Millennium-Falcon-Star-Wars-set.html	Daily Mail	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.dailymail.co.uk	1402951819669
347417	Monty Python - Eric Idle Shrugs Off Monty Python Criticism	http://www.contactmusic.com/story/eric-idle-shrugs-off-monty-python-criticism_4269101	Contactmusic.com	e	dC-bTBqTOS6A3DMGj6HRZk1Ib4lcM	www.contactmusic.com	1404327392498
305716	Argentine Bonds Fall as Capitanich Rules Out Mission to New York	http://www.businessweek.com/news/2014-06-19/argentine-bonds-fall-as-capitanich-rules-out-mission-to-new-york	Businessweek	b	dh52XPNEjJ0rmSMoDZWrDYC1iMWOM	www.businessweek.com	1403190858366
165612	ECB chief sees low inflation persisting but QE still distant-source	http://in.reuters.com/article/2014/04/28/germany-ecb-idINB4N0MZ00E20140428	Reuters	b	dBeI4iCvcA98V6MVCm1nyKrXXye4M	in.reuters.com	1398765192197
16713	Ahead of the Bell: GameStop	http://www.businessweek.com/ap/2014-03-18/ahead-of-the-bell-gamestop	Businessweek	b	dDImFpjDxzjN3bMLwlq2ItFmFxWSM	www.businessweek.com	1395158134025
13054	FED FOCUS-For eventual tightening, Fed to signal slow rate rises	http://in.reuters.com/article/2014/03/12/usa-fed-rates-idINL2N0M81K120140312	Reuters	b	dvqU-3-VQAHtl0MPiiF_EWrJZfbaM	in.reuters.com	1395057758200
41753	UPDATE 2-Walgreen sees bigger benefit from Alliance Boots tie-up	http://in.reuters.com/article/2014/03/25/walgreen-results-idINL1N0MM0HL20140325	Reuters	b	d9aSAf_ZMgYYCkMzqyBUue_WTLx8M	in.reuters.com	1395771966822
28057	Mom Turns Herself Into 'Human Speed Bump' To Save Her Kids In Rolling Car	http://www.huffingtonpost.com/2014/03/19/mom-human-speed-bump-kids_n_4994673.html	Huffington Post	m	diUBLZQvefqO32Mtyl2dp6XBdhakM	www.huffingtonpost.com	1395335341288
369775	Justin Bieber - Justin Bieber sings at manager's wedding	http://www.contactmusic.com/story/justin-bieber-sings-at-manager-s-wedding_4275854	Contactmusic.com	e	dA0oc_o4rQ9vSxMxyD9bitDfwBujM	www.contactmusic.com	1404841031422
303689	Emma Stone And Andrew Garfield Use The Paparazzi To Support Charities	http://www.huffingtonpost.com/2014/06/18/emma-stone-andrew-garfield-paparazzi_n_5507047.html	Huffington Post	e	dmvs4lQTyeZjfhMA505Z3osgcXBkM	www.huffingtonpost.com	1403133550585
13241	UPDATE 3-China doubles yuan trading band, seen as sign of confidence	http://www.reuters.com/article/2014/03/15/china-yuanband-idUSL3N0MC07V20140315	Reuters	b	d-fS70CRDM7tVXMmqQCeLIbVI1-yM	www.reuters.com	1395058721461
37881	"UPDATE 2-Cyber fugitive Dotcom mocks authorities: ""From 0 into a $210m  ..."	http://www.reuters.com/article/2014/03/25/mega-trs-listing-idUSL4N0MM04E20140325	Reuters	b	dhwzqBfYr6ypwiMwJpCyqY3MxUX8M	www.reuters.com	1395752794637
328611	Robert De Niro Crashes Random World Cup Viewing Party	http://www.huffingtonpost.com/2014/06/27/robert-de-niro-crashes-party_n_5536640.html	Huffington Post	e	d3lgEVs_2W9tOoMMAHNfmv8YZ73nM	www.huffingtonpost.com	1403933047775
46897	BP Refinery Spills Oil Into Lake Michigan During Malfunction	http://www.huffingtonpost.com/2014/03/25/bp-oil-spill-lake-michigan_n_5029690.html\?utm_hp_ref=chicago&amp;ir=Chicago	Huffington Post	b	dhed2msTQe-xMwMLU9Jdk8W2RbyuM	www.huffingtonpost.com	1395878467058
114762	Taylor Swift Crashes Super Fan's Bridal Shower, Making It The Best Bridal  ...	http://www.huffingtonpost.com/2014/04/14/taylor-swift-crashes-bridal-shower_n_5147878.html	Huffington Post	e	dVYkfgeq7ax_LLMcJ_gHaeMMlkF1M	www.huffingtonpost.com	1397519900319
82824	Toby Kebbell To Play Doctor Doom in 'Fantastic Four' - But Who Is He?	http://www.contactmusic.com/article/toby-kebbell-fantastic-four-doctor-doom_4135353	Contactmusic.com	e	dXHA9ETtGFIROIMd1bD8azN-azhRM	www.contactmusic.com	1396442323189
343254	Australia strips Rolf Harris of honors after sex crime convictions	http://in.reuters.com/article/2014/07/01/us-britain-harris-australia-idINKBN0F63F420140701	Reuters	e	dDsxKp53X_zwmAMi7AjUKRsNW45YM	in.reuters.com	1404257564406
14463	Chris Pine - Chris Pine pleads guilty to drink driving	http://www.contactmusic.com/story/chris-pine-pleads-guilty-to-drink-driving_4112764	Contactmusic.com	e	dwXznuDZkJ7M3kM6wa_cKyGn1pnKM	www.contactmusic.com	1395062969455
138782	Bryan Singerâ€™s Accuser Says He Was â€œPiece Of Meatâ€ , As FBI Denies  ...	http://www.contactmusic.com/article/bryan-singer-accuser-michael-f-egan-press-conference-fbi-mishandling-original-testimony_4160309	Contactmusic.com	e	d05iElXUvaqJIAM0FcCTaMwx2q2wM	www.contactmusic.com	1397899641019
27833	Oprah Chai: How She Created Her New Tea With Teavana And Starbucks (VIDEO)	http://www.huffingtonpost.com/2014/03/19/oprah-chai-teavana-starbucks-tea_n_4994577.html\?utm_hp_ref=food&amp;ir=Food	Huffington Post	e	dDM2cRZIfE08RWM--m0HtgOpL4zxM	www.huffingtonpost.com	1395334236888
187663	Miley Cyrus - Miley Cyrus: 'Health Crisis Was Not A Drug Overdose'	http://www.contactmusic.com/story/miley-cyrus-health-crisis-was-not-a-drug-overdose_4182677	Contactmusic.com	e	dbqxKJL17n4oG-M_rOe2T8VhfjaBM	www.contactmusic.com	1399451603056
39989	Scarlett Johansson Talks Balancing Motherhood And A Career	http://www.huffingtonpost.com/2014/03/24/scarlett-johansson-motherhood_n_5022668.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dW_hgM4MYhDA8YMZ-b8z2E-Tu-0eM	www.huffingtonpost.com	1395760794833
104735	Researchers Use Math To Beat Jet Lag	http://www.huffingtonpost.com/2014/04/10/jet-lag-math_n_5128769.html	Huffington Post	m	d09H5o0cb_JuRcMDHumOO8Y_qK7eM	www.huffingtonpost.com	1397302374774
91989	Twitter morphs further into Facebook with filters and pinned tweets	http://www.dailymail.co.uk/sciencetech/article-2599752/Spot-difference-Twitter-morphs-Facebook-launch-filters-highlighted-tweets.html	Daily Mail	t	dhzjRpgru5-m7GMn0BusZ54_VSSXM	www.dailymail.co.uk	1396990234953
300272	Kanye West - Annie Leibovitz Pulled Out Of Kanye West Wedding On Eve Of  ...	http://www.contactmusic.com/story/annie-leibovitz-pulled-out-of-kanye-west-wedding-on-eve-of-nuptials_4247458	Contactmusic.com	e	d1OQntkaQsX4EPMRA2lo6Z85lOhAM	www.contactmusic.com	1403088217812
50844	IMF standby agreement with Ukraine - text	http://www.reuters.com/article/2014/03/27/us-ukraine-crisis-imf-text-idUSBREA2Q0IP20140327	Reuters	b	d32p4nuA5IPNnvMb4FELOZ8cZe8xM	www.reuters.com	1395947217716
268809	UPDATE 3-Automakers report strong uptick in May US sales	http://www.reuters.com/article/2014/06/03/autos-sales-usa-idUSL1N0OK0I220140603	Reuters	t	d_UiqcnbiU1tyAM5xsMoW5hMHy1JM	www.reuters.com	1401817405834
32676	L'wren Scott - L'Wren Scott hated adopted life	http://www.contactmusic.com/story/l-wren-scott-hated-adopted-life_4117806	Contactmusic.com	e	dMKQx4Ndo9Eki5M-GbPC-wY5IU_cM	www.contactmusic.com	1395516968695
228974	Charlize Theron reveals how friendship with Sean Penn became love	http://www.dailymail.co.uk/tvshowbiz/article-2634250/Charlize-Theron-reveals-18-year-friendship-Sean-Penn-finally-blossomed-love.html	Daily Mail	e	d48X4Y8QdpD97BMbJTN7TCubWn8PM	www.dailymail.co.uk	1400653320265
304446	Destiny's Child - Destiny's Child Stars Reunite On Film For Williams' Video	http://www.contactmusic.com/story/destiny-s-child-stars-reunite-on-film-for-williams-video_4248748	Contactmusic.com	e	dJTnoFOWdH-033MclAGSJK2Qf6n0M	www.contactmusic.com	1403140157208
356156	Headbanging Causes Brain Bleed Incident, But Doctors Say Rock On Anyway	http://www.huffingtonpost.com/2014/07/03/headbanging-brain-bleed_n_5556819.html	Huffington Post	m	dG6-v0zLpFNCSxM-0-mbMNt9dNrHM	www.huffingtonpost.com	1404473658046
301360	UK Cost Regulator May Reject Gilead's Sovaldi Treatment	http://www.businessweek.com/news/2014-06-16/u-dot-k-dot-cost-regulator-may-reject-gilead-s-sovaldi-treatment	Businessweek	m	dL1GIjRwEfWrGMM5nslnaeJhXThmM	www.businessweek.com	1403095971033
373057	George Clooney Shames Daily Mail Into Apologizing Over False Story	http://www.huffingtonpost.com/2014/07/09/daily-mail-george-clooney-apology_n_5570133.html	Huffington Post	e	d86xDiaH4kL6B4M_3_DfVmEyAytCM	www.huffingtonpost.com	1404911828317
106955	Mickey Rooney To Be Laid To Rest At Hollywood Forever Cemetery Alongside  ...	http://www.huffingtonpost.com/2014/04/12/mickey-rooney-hollywood-forever-cemetery_n_5139124.html	Huffington Post	e	dF3LZ2pQLHrFEkM48DORD3eIcoxEM	www.huffingtonpost.com	1397354454953
269007	CORRECTED-UPDATE 2-China plan to cap CO2 emissions seen turning point  ...	http://www.reuters.com/article/2014/06/03/china-climatechange-idUSL3N0OK1VH20140603	Reuters	t	dqQzw0PP6wFdq8Mbxiyb5vQP8B55M	www.reuters.com	1401819096453
210188	Miley Cyrus Slams Ex FiancÃ© Liam Hemsworth In Lengthy Rant	http://www.contactmusic.com/article/miley-cyrus-slams-ex-fianc-liam-hemsworth-in-lengthy-rant_4191811	Contactmusic.com	e	denr4gBnqVUfO1MzvZYchw966BhmM	www.contactmusic.com	1399981315428
201167	Netflix Raises Prices by $1 a Month for New Subscribers (1)	http://www.businessweek.com/news/2014-05-09/netflix-raises-prices-by-1-a-month-for-new-subscribers	Businessweek	t	dwQaLSc8LdInxTM9FZTssIgADllfM	www.businessweek.com	1399691973382
18563	Brittany Murphy's Last Movie, 'Something Wicked,' To Be Released In April	http://www.huffingtonpost.com/2014/03/18/brittany-murphys-last-movie_n_4983414.html	Huffington Post	e	d-xl-YDkif__DJMuvaHrB3L1CX0NM	www.huffingtonpost.com	1395163241135
406338	Transcanada says Apache plan to sell Kitimat interest was no surprise	http://www.reuters.com/article/2014/07/31/uk-transcanada-apache-kitimat-idUSKBN0G02LN20140731	Reuters	b	dNf-qSdOCN897eMpf0Py4TQSutkjM	www.reuters.com	1406856088929
169771	Beyonce & Jay Z Announce On The Run Tour, Dates	http://www.huffingtonpost.com/2014/04/28/beyonce-jay-z-on-the-run-tour_n_5225638.html\?ir=Entertainment	Huffington Post	e	d4kHNAAOrSE5kJMs-iTzJJEnTov2M	www.huffingtonpost.com	1398797893003
265229	Brad Pitt Attacked at Maleficent Premiere. Well, Not Really.	http://www.contactmusic.com/article/brad-pitt-attacked-maleficent-premiere_4219150	Contactmusic.com	e	d8kDb1XCh1QqMvMllp6svmnBcgQBM	www.contactmusic.com	1401363359425
398399	PG&E charged with obstruction in San Bruno natgas blast probe	http://in.reuters.com/article/2014/07/30/pg-e-charges-sanbruno-idINL4N0Q509920140730	Reuters	b	d299mYnXt2UsRmM75soevPXeB1MqM	in.reuters.com	1406713742122
137769	"Idris Elba Welcomes Second ""Truely Amazing"" Baby Boy With Girlfriend Naiyana  ..."	http://www.contactmusic.com/article/idris-elba-baby-boy-girlfriend-naiyana-garth_4160547	Contactmusic.com	e	dbUObKI1SuabCHMuAx4D5UT90ii2M	www.contactmusic.com	1397894767891
395075	UPDATE 1-OkCupid admits to Facebook-style experimenting on customers	http://in.reuters.com/article/2014/07/28/privacy-socialmedia-okcupid-idINL2N0Q321G20140728	Reuters	t	d0VYbWJBHU_8JNMKC7piJbMdPwjFM	in.reuters.com	1406647914599
72365	Tv - Chelsea Handler To End Talk Show After Seven Years	http://www.contactmusic.com/story/chelsea-handler-to-end-talk-show-after-seven-years_4132581	Contactmusic.com	e	diNMd1rXqWlN6PM_iLFZ_ZvPXvw0M	www.contactmusic.com	1396291640889
328347	Daimler and Nissan invest $1.36 bln to develop, build small cars	http://in.reuters.com/article/2014/06/27/daimler-nissan-factory-idINWNBB04OD120140627	Reuters	t	dyi7BVcvmFGTUeM9oMi8FNzhpABEM	in.reuters.com	1403931617345
277181	Euro Out-Doves Japan Breaching 200-Day Average	http://www.businessweek.com/news/2014-06-11/euro-out-doves-japan-breaching-200-day-average-market-reversal	Businessweek	b	dg4HiUAwvKCFFXMTgu0vG9AblP7JM	www.businessweek.com	1402659331679
73330	Miranda Kerr - Miranda Kerr wants sex feedback	http://www.contactmusic.com/story/miranda-kerr-wants-sex-feedback_4133159	Contactmusic.com	e	dUpNZO_dYqbpVyM8u5h3I8kxLTYIM	www.contactmusic.com	1396295445512
71176	Inflation drop pins peripheral bond yields at multi-year lows	http://in.reuters.com/article/2014/03/31/markets-bonds-euro-idINL5N0MS21L20140331	Reuters	b	d4X9eAjxdXsfdZMCYElnANaPvMRNM	in.reuters.com	1396286282039
35624	Seized oil tanker Morning Glory arrives in Libyan capital: witness	http://www.reuters.com/article/2014/03/23/us-libya-tanker-idUSBREA2L0DS20140323	Reuters	b	dmgLmcdhSVHPw0MYXzjx500ImA9bM	www.reuters.com	1395620956555
189999	Elle Fanning strolls through Paris in white dress just weeks ahead of Maleficent  ...	http://www.dailymail.co.uk/tvshowbiz/article-2620739/A-princess-Paris-Elle-Fanning-strolls-City-Of-Lights-white-dress-just-weeks-ahead-Maleficent-release.html	Daily Mail	e	dmbo4J6nmu_-zBME5gOT6X3ZKzcDM	www.dailymail.co.uk	1399505111495
254612	Japanese Pop Stars Akb48 Cancel Concert Following Saw Attack	http://www.contactmusic.com/story/japanese-pop-stars-akb48-cancel-concert-following-saw-attack_4215150	Contactmusic.com	e	dsXLoamlMgs2yGMOVHaENQc7KXbeM	www.contactmusic.com	1401173168908
413181	German Stocks Tarred by War Find Buyers at Record Value	http://www.businessweek.com/news/2014-08-24/german-stocks-tarred-by-war-find-buyers-at-record-value	Businessweek	b	dNLkHXz0aNB86YMbR0yCQzOgOfTvM	www.businessweek.com	1409000543465
33926	No Begging Involved: Kim Kardashian And Kanye West Hear Wedding Bells On  ...	http://www.contactmusic.com/article/kim-kardashian-kanye-west-vogue-cover-april-wedding-north-west_4119986	Contactmusic.com	e	dZb2_s9dDbThg9MBPaZNXVQ9XIdYM	www.contactmusic.com	1395521536337
12112	Get Political: Speak Up About the Proposed New Nutrition Labels and Serving  ...	http://www.huffingtonpost.com/laura-cipullo-rd-cde/nutrition-labels_b_4931844.html	Huffington Post	m	d1xVObAg0VYDETMJQ0tDfcaHGzj9M	www.huffingtonpost.com	1394722338219
314981	UPDATE 1-Developer China Vanke in talks to attract strategic investors	http://in.reuters.com/article/2014/06/25/chinavanke-property-idINL4N0P60RR20140625	Reuters	b	dWlg0_y9yHzZeYM4_opTck2fmR9ZM	in.reuters.com	1403702699946
383295	Yellen Says Fed Won't Rule Out Broker Support in Banking Crisis	http://www.businessweek.com/news/2014-07-16/yellen-says-fed-won-t-rule-out-broker-support-in-banking-crisis	Businessweek	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	www.businessweek.com	1405553166439
339154	UPDATE 1-Swiss regulator says investigating staff at BNP's Geneva unit	http://in.reuters.com/article/2014/07/01/bnp-paribas-settlement-swiss-idINL6N0PC1ZD20140701	Reuters	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	in.reuters.com	1404220564138
292865	US stocks are moving lower in midday trading as traders keep a close eye on the  ...	http://www.huffingtonpost.com/huff-wires/20140616/us--wall-street-midday/\?utm_hp_ref=style&amp;ir=style	Huffington Post	e	ddjOEfX35-xp0LMaGMh1-7QU4P0ZM	www.huffingtonpost.com	1402951009635
112300	The Top 5 (Okay, 6) State Tax Charts	http://www.huffingtonpost.com/christine-mai/the-top-5-okay-6-state-ta_b_5148281.html	Huffington Post	b	dOkgJCuT6FdfC7MSEu0dhC50t0-2M	www.huffingtonpost.com	1397508992764
369763	Home > Justin Bieber > Selena Gomez And Justin Bieber Split Again?	http://www.contactmusic.com/story/selena-gomez-and-justin-bieber-split-again_4275898	Contactmusic.com	e	dA0oc_o4rQ9vSxMxyD9bitDfwBujM	www.contactmusic.com	1404841026764
116712	UPDATE 2-Zebra Tech to buy Motorola Solutions' enterprise business	http://www.reuters.com/article/2014/04/15/motorola-solu-zebra-tech-idUSL3N0N72O020140415	Reuters	b	dM-im-JNw4JjmeMinnYwPfFTvrrBM	www.reuters.com	1397575878072
322290	Michaels Raises $472 Million, Pricing IPO at Low End of Range	http://www.businessweek.com/news/2014-06-26/michaels-raises-472-million-pricing-ipo-at-low-end-of-range	Businessweek	b	dq6woeC_K7MdAWMDnlFDU_Rjk6KaM	www.businessweek.com	1403851973718
279587	The Fault in the Film	http://www.huffingtonpost.com/bizzy-emerson/the-fault-in-our-stars-movie_b_5473012.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d6gvNZSb4XfZc4Mu_LM_scaSHr47M	www.huffingtonpost.com	1402677205427
126642	Rapper Andre Johnson, Aka Christ Bearer, Severs Penis And Jumps From  ...	http://www.huffingtonpost.com/2014/04/16/andre-johnson-severs-penis_n_5162720.html	Huffington Post	e	dZ3Gwtn9vGHywVM1lOduxEtHpJE1M	www.huffingtonpost.com	1397712635798
285368	Robert Pattinson - Robert Pattinson says heavy saliva makes him lie	http://www.contactmusic.com/story/robert-pattinson-says-heavy-saliva-makes-him-lie_4242676	Contactmusic.com	e	do-xvsLH1Sdo08MMqfZkCG2qdFj0M	www.contactmusic.com	1402756204135
11530	Rooney Mara - Rooney Mara in talks for Tiger Lily in Pan	http://www.contactmusic.com/story/rooney-mara-in-talks-for-tiger-lily-in-pan_4107694	Contactmusic.com	e	dfbRSGsl7SLGu5Mmt40ue85LdZsCM	www.contactmusic.com	1394720392294
332464	UPDATE 1-'Transformers' turns into box office behemoth with $100 mln opening	http://in.reuters.com/article/2014/06/29/boxoffice-idINL2N0PA0A420140629	Reuters	e	d9P45j1CUAOadgMkrKyw2BRvrj-GM	in.reuters.com	1404088629839
358202	Anthony Cumia Dropped From SiriusXM After Foul-Mouthed, Racially-Motivated  ...	http://www.contactmusic.com/article/anthony-cumia-fired-sirius-xm-radio-racist-rant-new-york-assault_4271855	Contactmusic.com	e	dWe7sXgy-kIQpCMK-1szmtOO6YXSM	www.contactmusic.com	1404530210921
42120	HTC Introduces One M8 Smartphone in Quest to Restore Profit (1)	http://www.businessweek.com/news/2014-03-25/htc-introduces-one-m8-smartphone-in-quest-to-return-to-profit	Businessweek	t	dCS7hg1b8wkl8mMhX7j3pXTLfPeAM	www.businessweek.com	1395774203183
310663	American Apparel: Charney's Bad Behavior Was Very, Very Expensive	http://www.businessweek.com/articles/2014-06-23/american-apparel-charney-fired-for-misconduct-financing-problems	Businessweek	b	d_6RL3BNKVdDyYMBKmZ7ixjp2gWzM	www.businessweek.com	1403629712371
233351	Pharrell Reacts: Iran Youths Arrested For â€˜Happyâ€™ Dancing Video	http://www.contactmusic.com/article/pharrell-williams-happy-iran-six-arrested-muslim-islamic-law-reaction_4207338	Contactmusic.com	e	dsgu_qcwMTXqMVMKBXGiRXf0C4r7M	www.contactmusic.com	1400703531088
236848	Angelina Jolie Says Privileged Moms 'Shouldn't Complain'	http://www.huffingtonpost.com/2014/05/21/angelina-jolie-moms-shouldnt-complain_n_5364727.html\?ir=Parents	Huffington Post	e	d1hEhDOV5LaE_RMp1heD_EgnuyWGM	www.huffingtonpost.com	1400766858446
70857	Encana to sell nat gas assets in Wyoming to TPG Capital for $1.8 bln	http://in.reuters.com/article/2014/03/31/encana-asset-sale-idINL4N0MS35N20140331	Reuters	b	dV-6II6KMf8kCCMpdCYkRiEx_PitM	in.reuters.com	1396285344374
117406	Google Swoops Into Drone Market With Titan Purchase	http://www.businessweek.com/news/2014-04-15/google-swoops-into-drone-market-with-titan-purchase	Businessweek	t	dVzVzT_jpzdcRxMcjpOe103ehkb7M	www.businessweek.com	1397580804383
24849	Hong Kong shares hit 8-month low on Fed, China Mobile news	http://in.reuters.com/article/2014/03/20/markets-hongkong-stocks-close-idINH9N0M002F20140320	Reuters	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	in.reuters.com	1395320030410
366924	Endo, BioDelivery painkiller effective in late-stage study	http://in.reuters.com/article/2014/07/07/endo-intl-study-idINL4N0PI2WW20140707	Reuters	m	dJV9jEV-E2VLAGMB3ODJ2KO9SITeM	in.reuters.com	1404775833927
188454	US STOCKS-Wall St flat after selloff, but Nasdaq continues to fall	http://in.reuters.com/article/2014/05/07/markets-usa-stocks-idINL2N0NT15920140507	Reuters	b	dLk5lXf7Y0AdlTMjdc4aTiT-3Z22M	in.reuters.com	1399497356320
294834	Q&A-What's next for Argentina's debt battle after latest court defeat?	http://www.reuters.com/article/2014/06/16/argentina-debt-qa-idUSL2N0OX1RX20140616	Reuters	b	dnF7abUJ25_3jOMp56fVb6PNsewAM	www.reuters.com	1403006545635
265551	"In ""Clouds Of Sils Maria"" Kristen Stewart And Juliette Binoche Dive Deep Into  ..."	http://www.contactmusic.com/article/kristen-stewart-clouds-sils-maria-juliette-binoche_4218747	Contactmusic.com	e	dc1BNKyOV1MrJpMDA1_kU38ncGjIM	www.contactmusic.com	1401365649998
59934	WRAPUP 2-Fresh objects seen in new Malaysia jet search area	http://in.reuters.com/article/2014/03/29/malaysia-airlines-idINL4N0MP4JO20140329	Reuters	b	dxmNe0_ErE0t6UM1hmHBJbhlOJTnM	in.reuters.com	1396066137460
162045	Aubrey Peeples stars in live-action Jem and the Holograms film, first pictures	http://www.dailymail.co.uk/tvshowbiz/article-2612659/First-glimpse-Nashvilles-Aubrey-Peeples-star-live-action-Jem-Holograms-film.html	Daily Mail	e	dS3j-ZnvU68slgMxlFmD3HVAhrTEM	www.dailymail.co.uk	1398410362427
3765	Stacy Keibler Ties The Knot At Surprise Wedding In Mexico	http://www.contactmusic.com/article/stacy-keibler-jared-pobler-beach-wedding-mexico_4103030	Contactmusic.com	e	dhkRgwm8w7ydmEMc5T-ETIrrC4TAM	www.contactmusic.com	1394540367192
157250	Birthday girl Amber Heard yawns on set of movie in pink wig the morning after  ...	http://www.dailymail.co.uk/tvshowbiz/article-2610537/Birthday-girl-Amber-Heard-yawns-set-movie-pink-wig-morning-date-night-Johnny-Depp.html	Daily Mail	e	d4wJsiGuuij5umM52RdfrsVj6uOJM	www.dailymail.co.uk	1398341690345
240463	Kim Kardashian leaves private bash at Eiffel Tower with her girlfriends after  ...	http://www.dailymail.co.uk/tvshowbiz/article-2637003/Kim-Kardashian-leaves-private-bash-Eiffel-Tower-girlfriends-sent-FIFTEEN-bottles-champagne.html	Daily Mail	e	d8q1z_72a88XPjMZzOWCXKwWonZgM	www.dailymail.co.uk	1400830379129
180363	UPDATE 4-Target's decision to remove CEO rattles investors	http://in.reuters.com/article/2014/05/05/target-ceo-idINL3N0NR2WU20140505	Reuters	b	dkFAnbDhAFGSbmM_w1-KeRF7X2InM	in.reuters.com	1399367918088
266457	Many Smokers Are Unaware Of These Tobacco Truths	http://www.huffingtonpost.com/2014/05/27/smokers-tobacco-truths_n_5397319.html\?ir=Healthy+Living	Huffington Post	m	dBt4K92_wm2D4OM8Ilji_aVdbQQoM	www.huffingtonpost.com	1401371571280
348518	Brent Declines as Libya Rebels Say Ports Are Open	http://www.businessweek.com/news/2014-07-02/brent-falls-to-three-week-low-as-libya-rebels-say-ports-reopen	Businessweek	b	dWTqY98ucGWYTtMos4hipHZv52tgM	www.businessweek.com	1404374652176
165677	FOREX-Dollar off to slow start in event-packed week	http://in.reuters.com/article/2014/04/27/markets-forex-idINL3N0NJ0O520140427	Reuters	b	dBeI4iCvcA98V6MVCm1nyKrXXye4M	in.reuters.com	1398765210894
363790	Inside Taylor Swift's A-List 4th of July	http://www.dailymail.co.uk/wires/aap/article-2682756/Inside-Taylor-Swifts-A-List-4th-July.html	Daily Mail	e	doC47R0ElaFGynMu3QtpZkv-6j01M	www.dailymail.co.uk	1404704439747
262783	Saving School Food: A Letter to My (Imaginary) BFF Michelle Obama	http://www.huffingtonpost.com/bettina-elias-siegel/a-letter-to-my-imaginary-bff-michelle-obama_b_5403683.html\?utm_hp_ref=green&amp;ir=Green	Huffington Post	m	dCqLc1mw1yTJz8M1A6v9zcC5F-oJM	www.huffingtonpost.com	1401307446650
182191	Mary-Kate and Ashley Olsen cover up while sister Elizabeth parades pins at Met  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621152/Mary-Kate-Ashley-Olsen-cover-Victorian-style-gowns-sister-Elizabeth-parades-pins-blue-Miu-Miu-Met-Gala.html	Daily Mail	e	dLgg6FOOBlLBjrMViCX3VQcd5vi-M	www.dailymail.co.uk	1399378612454
284330	Tesla Making Patents 'Open Source' to Boost Electric Cars	http://www.businessweek.com/news/2014-06-12/tesla-making-patents-public-to-expand-electric-car-market	Businessweek	t	d3PeLGI2rkc1LCM_rtWzTItHryEZM	www.businessweek.com	1402748317886
400964	Snapchat, A Company That Has Never Made Any 'Money,' Is Valued At $10 Billion	http://www.huffingtonpost.com/2014/07/30/snapchat-10-billion-valuation-evan-spiegel_n_5634305.html	Huffington Post	b	d8-g1ZF1m3nlFEMIr-x-xXuV7bRnM	www.huffingtonpost.com	1406775186013
276604	UK's AA+ Grade Is Affirmed at Fitch Amid Economic Growth	http://www.businessweek.com/news/2014-06-13/u-dot-k-dot-s-aa-plus-grade-affirmed-at-fitch-amid-strong-economic-growth	Businessweek	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	www.businessweek.com	1402653988809
12787	Spanish stocks - Factors to watch on Monday	http://in.reuters.com/article/2014/03/17/markets-spain-factors-idINL6N0MD0NZ20140317	Reuters	b	dmoznAR_b_KyeeMVuTq4De01sRd9M	in.reuters.com	1395056213175
