ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
342293	Jessie J Announces New Single 'Bang Bang' With Nicki Minaj And Ariana Grande	http://www.contactmusic.com/article/jessie-j-new-single-bang-bang-release-date-ariana-grande-nicki-minaj_4267679	Contactmusic.com	e	d7zsu8eqwSsthMMXyzyu-UpRo8OsM	www.contactmusic.com	1404248395900
49146	Dakota Johnson rocks a low-key look in ripped jeans and a tee... as first footage  ...	http://www.dailymail.co.uk/tvshowbiz/article-2589799/Dakota-Johnson-rocks-low-key-look-ripped-jeans-tee-footage-Fifty-Shades-Grey-movie-unveiled-CinemaCon.html	Daily Mail	e	dys4Wbtupi5CMGMlnwThAOsgRoHzM	www.dailymail.co.uk	1395885971932
150396	Comcast adds video subscribers, beats Street	http://in.reuters.com/article/2014/04/22/us-comcast-results-idINBREA3L1SN20140422	Reuters	t	dH4GX2dS0UooO5MBI3UkgYOyB0ejM	in.reuters.com	1398224854133
297287	Asian Stocks Outside Japan Fall Before Fed Meeting Ends	http://www.businessweek.com/news/2014-06-17/asian-stocks-little-changed-before-fed-meeting-concludes	Businessweek	b	d9Lmg8dfOPr-9uM0aWP-tSyD8uFpM	www.businessweek.com	1403067492710
179017	Bryan Singer - Bryan Singer Hit By Another Sexual Assault Lawsuit	http://www.contactmusic.com/story/bryan-singer-hit-by-another-sexual-assault-lawsuit_4179579	Contactmusic.com	e	dvDUivIP8n_-CCM29TXqiplDWcr_M	www.contactmusic.com	1399321148978
264001	Malaysia Airlines Missing Plane: Searchers Complete Underwater Mission In  ...	http://www.huffingtonpost.com/2014/05/29/malaysia-airlines-missing-plane-search_n_5408474.html	Huffington Post	b	d4TYDTjL_fICshM9X6RHSiRf9kzqM	www.huffingtonpost.com	1401355578878
4639	UPDATE 2-American Eagle's forecast disappoints, shares slip	http://in.reuters.com/article/2014/03/11/amer-eagle-out-results-idINL3N0M83HX20140311	Reuters	b	deYL2OkCPwXoOzM9r7-DQgO5cPl_M	in.reuters.com	1394568242459
396973	Andi Dorfman Chooses Josh Murray And Gets Engaged On 'The Bachelorette  ...	http://www.huffingtonpost.com/2014/07/28/andi-dorfman-josh-murray-engaged-bachelorette-finale_n_5628741.html	Huffington Post	e	dcM-EB3__g2II1MRJ9HYMeG36obUM	www.huffingtonpost.com	1406662298399
390332	Up to 100 passengers on board doomed MH17 'were experts headed for  ...	http://www.dailymail.co.uk/news/article-2696855/About-100-passengers-board-Malaysian-flight-MH17-bound-Melbourne-AIDS-conference.html	Daily Mail	m	dLrM-egVezcnY3MYq2yECNBjxN8bM	www.dailymail.co.uk	1405655497512
399225	British American Tobacco results hurt by forex	http://www.reuters.com/article/2014/07/30/brit-am-tobacco-results-idUSFWN0PY0120140730	Reuters	b	dRzQGh1kP51__YM55BL_u1NLDltmM	www.reuters.com	1406722441807
56334	Obama Envisions Russia Sanctions Limiting Global Impact	http://www.businessweek.com/news/2014-03-27/obama-envisions-russia-sanctions-with-limited-global-fallout	Businessweek	b	dtPpJWPdnNvQ8sMKEGbKjdOWU_d6M	www.businessweek.com	1396011305130
51875	GameStop to Cut Store Number by 2% as Forecast Falls Short (1)	http://www.businessweek.com/news/2014-03-27/gamestop-to-cut-store-number-by-2-percent-as-forecast-trails-estimates	Businessweek	b	d2tIZIbfPOiBOnMtG61otW4b2-7mM	www.businessweek.com	1395952770701
182909	Naomi Campbell is on form in striking embellished gown as she makes at  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621218/Naomi-Campbell-form-striking-embellished-gown-makes-entrance-Met-Gala.html	Daily Mail	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.dailymail.co.uk	1399382214129
415420	'Hands up, don't shoot': Ferguson comes to Los Angeles as Rapper Common  ...	http://www.dailymail.co.uk/news/article-2733488/Nicki-Minaj-Ariana-Grande-kick-MTV-VMAs.html	Daily Mail	e	dvOd5HbJXx6GwjMNT6O3asE_sPupM	www.dailymail.co.uk	1409019969279
339290	BNP to Pay Almost $9 Billion in US Sanctions Plea Deal	http://www.businessweek.com/news/2014-06-30/bnp-paribas-charged-in-sanctions-violation-probe-in-new-york	Businessweek	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.businessweek.com	1404220607337
287108	Could giant oceans under the surface of Pluto's moon harbour alien life? Giant  ...	http://www.dailymail.co.uk/sciencetech/article-2657618/Could-giant-oceans-surface-Plutos-moon-harbour-alien-life-Giant-cracks-Charon-hint-warm-tidal-seas.html	Daily Mail	t	dmARqgguPVBCtmMTR3uejYXKv2_DM	www.dailymail.co.uk	1402808748430
310439	EPA's Winning Streak Extended as High Court Backs Greenhouse Permits	http://www.businessweek.com/news/2014-06-24/epa-extended-legal-victories-for-climate-change-moves	Businessweek	b	dfxWqKyEl5J8QBMcaAZqvfJ_WBiIM	www.businessweek.com	1403628788535
161663	Beyoncé beats Obama, Miley and the Pope to land the cover of Time's '100 Most  ...	http://www.dailymail.co.uk/news/article-2612295/Beyonc-tops-Times-2014-100-Most-Influential-People-list.html	Daily Mail	e	d1kueqNZhnKICoMb_vwOQsQlD8AbM	www.dailymail.co.uk	1398407694465
216258	Iceland and Japan top the global life expectancy league, which reveals we're all  ...	http://www.dailymail.co.uk/health/article-2630290/Iceland-Japan-global-life-expectancy-league-reveals-living-six-years-longer-average.html	Daily Mail	m	dkLflQ_x7ToPHjMhM-QWwxbwdPZnM	www.dailymail.co.uk	1400400787762
387702	PRECIOUS-Gold rallies on safe-haven bids after Malaysian plane downed	http://in.reuters.com/article/2014/07/17/markets-precious-idINL2N0PS1N720140717	Reuters	b	drCNvsebNn8C6HMG5C4XL0Niz6VfM	in.reuters.com	1405625726642
157373	Kendall Jenner shows support for Kanye West in Yeezus tour shirt	http://www.dailymail.co.uk/tvshowbiz/article-2611904/Kendall-Jenner-shows-support-sisters-fiancee-Kanye-West-wearing-concert-tour-shirt-again.html	Daily Mail	e	dBu--P82jxm-znMo_j6K5f8UOKeTM	www.dailymail.co.uk	1398342895471
43838	US STOCKS-Wall St rebounds; biotech shares snap losing streak	http://in.reuters.com/article/2014/03/25/markets-usa-stocks-idINL1N0MM1VZ20140325	Reuters	b	dPx2fhb-zjReSvMQYGjdGCUz5JNcM	in.reuters.com	1395824166318
111464	Leo DiCaprio lets loose with crazy dance moves in Coachella crowd	http://www.dailymail.co.uk/tvshowbiz/article-2603995/Leo-DiCaprio-lets-loose-crazy-dance-moves-Coachella-crowd.html	Daily Mail	e	dFQ5RJhRUg9TTKMlMqhtsBKNcDAdM	www.dailymail.co.uk	1397462173294
290633	Ukrainian president seeks truce to push peace plan	http://www.reuters.com/article/2014/06/16/ukraine-crisis-truce-idUSL5N0OX44620140616	Reuters	b	ddj5NjVPliMvgHMxoJt8jgDPRCu4M	www.reuters.com	1402927991005
182845	Lena Dunham waits for car in her BARE FEET after peplum minidress divides  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621444/Lena-Dunham-waits-car-BARE-FEET-peplum-minidress-divides-opinion-Met-Gala.html	Daily Mail	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.dailymail.co.uk	1399382193762
207347	FDA approves Deka arm, the mind-controlled robotic limb developed by Segway  ...	http://www.dailymail.co.uk/sciencetech/article-2626171/Luke-Skywalker-arm-gets-ahead-FDA-approves-mind-controlled-robotic-limb-developed-creator-Segway.html	Daily Mail	m	dz-jKxOMO7HMK0M7xdtCAX5E1-UOM	www.dailymail.co.uk	1399927149106
158037	Lupita Nyong'o - Lupita Nyong'o Considered Career In Alternative Medicine	http://www.contactmusic.com/story/lupita-nyong-o-considered-career-in-alternative-medicine_4165953	Contactmusic.com	e	d0346ByH8S-6D6MIe3KCS53sbt0qM	www.contactmusic.com	1398346944108
366168	Transformers and the Age of Summer Blockbusters With Chinese Characteristics	http://www.businessweek.com/articles/2014-07-07/transformers-breaks-chinas-box-office-record-as-strategy-shifts	Businessweek	e	dS9h2-4ImNdqKXMWJjh5sxeV08i7M	www.businessweek.com	1404769578415
318035	Google starts removing search results: Tech giant now warns users when links  ...	http://www.dailymail.co.uk/sciencetech/article-2670600/Google-starts-removing-search-results-Tech-giant-warns-users-links-deleted-right-forgotten-rule.html	Daily Mail	t	dvX3LJBkYa4YERMYRwhSywSc50fWM	www.dailymail.co.uk	1403782657208
136533	GM Vetoed Better Ignition Part to Save Money, Advocates Say (4)	http://www.businessweek.com/news/2014-04-16/gm-said-to-reject-better-ignition-part-in-2001-to-save-money	Businessweek	b	dgi3Hd0asMvcxgMXss3LYQnCUbkBM	www.businessweek.com	1397887448202
372078	FOREX-New Zealand dollar pops in otherwise colourless market	http://in.reuters.com/article/2014/07/08/markets-forex-idINL4N0PJ51620140708	Reuters	b	dyutEFDUhlu4tsMnZwi-wssrzIb-M	in.reuters.com	1404903599898
404506	Lady Gaga - Lady Gaga And Tony Bennett Celebrate Collaboration With Concert	http://www.contactmusic.com/story/lady-gaga-and-tony-bennett-celebrate-collaboration-with-concert_4305728	Contactmusic.com	e	dSs9yX7R9OUm1JMIC24TKXvLIsRhM	www.contactmusic.com	1406802992064
204582	Fear of Pfizer-AstraZeneca job cuts voiced by US lawmakers	http://in.reuters.com/article/2014/05/10/us-astrazeneca-pfizer-usa-workers-idINBREA4908O20140510	Reuters	b	dtSEiYZgMi32EsM1Sj_UwywuJ6e1M	in.reuters.com	1399908311324
27765	Divergent - Veronica Roth Seeking Therapy To Deal With Fame	http://www.contactmusic.com/story/veronica-roth-seeking-therapy-to-deal-with-fame_4117153	Contactmusic.com	e	d55mX4D4wN3d5vMMYF9GgviF21QlM	www.contactmusic.com	1395333832326
156130	German Economy Strengthens as Industry Survey Beats Estimate	http://www.businessweek.com/news/2014-04-23/german-economy-strengthens-as-industry-surveys-beat-estimates	Businessweek	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	www.businessweek.com	1398336125877
105327	Benzene in China city water cuts supply partially	http://www.businessweek.com/ap/2014-04-11/benzene-in-china-city-water-cuts-supply-partially	Businessweek	b	d1eD5MNkBW_CuoMwMwltm95WrjQOM	www.businessweek.com	1397347139594
81123	IEX Welcomes High-Frequency Traders, as Long as They Behave (1)	http://www.businessweek.com/news/2014-03-31/iex-welcomes-high-speed-traders-as-long-as-they-behave	Businessweek	b	dO3c_l6rDHPCyUMwGkgPUf37F1LfM	www.businessweek.com	1396433784971
237003	Johnny Depp in bald cap and wig in role of mob boss James 'Whitey' Bulger as  ...	http://www.dailymail.co.uk/tvshowbiz/article-2629535/Johnny-Depp-bald-cap-wig-role-mob-boss-James-Whitey-Bulger-begins-filming-biopic.html	Daily Mail	e	dBrgH5IT3kvMX2MxzRLOwbpaqDgxM	www.dailymail.co.uk	1400767393834
182466	Jennifer Lopez - Jennifer Lopez to receive Icon Award	http://www.contactmusic.com/story/jennifer-lopez-to-receive-icon-award_4181341	Contactmusic.com	e	d7NlJYDvqLVuziMLWhAncUh0ol63M	www.contactmusic.com	1399380408324
359394	This Chart Makes Clear The Relationship Between Drowsy Driving And  ...	http://www.huffingtonpost.com/2014/07/04/drowsy-driving_n_5553201.html	Huffington Post	m	dOq8YKSXfKOYvPMxtU8Sp817UiIYM	www.huffingtonpost.com	1404538426196
12504	RPT-As giant US IPO nears, Alibaba's China e-commerce crown slips	http://in.reuters.com/article/2014/03/17/china-ecommerce-idINL3N0ME17U20140317	Reuters	b	dOOSaC3dQLzj6BMGq5Tso8w3ywZgM	in.reuters.com	1395054385995
126611	Aereo to Face Uphill Battle in Supreme Court Next Week, Experts Say (analysis)	http://www.huffingtonpost.com/jonathan-handel/aereo-to-face-uphill-batt_b_5153845.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	e	dPlEEzMVFWLen7MpfY0HAvdpEU-8M	www.huffingtonpost.com	1397712476764
377390	Dollar awaits Yellen's testimony, Draghi may check euro's gains	http://www.reuters.com/article/2014/07/14/us-markets-forex-idUSKBN0FD1J820140714	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	www.reuters.com	1405423531939
141558	Healthcare.Gov Users Told To Change Passwords After Heartbleed Review	http://www.huffingtonpost.com/2014/04/19/healthcare-heartbleed_n_5179191.html\?ir=Technology	Huffington Post	t	di_-QjnP5TGIkaMgIm9NnaeUOEbQM	www.huffingtonpost.com	1398001003523
207507	Terry McAuliffe Orders Review Of Virginia's Abortion Clinic Regulations	http://www.huffingtonpost.com/2014/05/12/virginia-abortion-clinics_n_5310150.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	m	dBemW3Qn2B8ydjM8RtIHvJLxjWN-M	www.huffingtonpost.com	1399928226514
216075	SNL spoofs Solange and Jay Z's elevator fight as Maya Rudolph makes special  ...	http://www.dailymail.co.uk/tvshowbiz/article-2631673/SNL-spoofs-Solange-Jay-Zs-elevator-fight-Maya-Rudolph-makes-special-cameo-Beyonce-Andy-Samberg-hosts.html	Daily Mail	e	dq2v3P1op4ZTnaMBz6bcIUPQvtbOM	www.dailymail.co.uk	1400400065016
308602	Brent Retreats in Absence of Supply Disruptions in Iraq	http://www.businessweek.com/news/2014-06-23/brent-crude-tumbles-after-iraqi-forces-regain-borders	Businessweek	b	dKuM59GnA7MWWkMuXHOSLXQTbmP0M	www.businessweek.com	1403548485672
264180	iPhones, iPads Hacked And Held For Ransom In Australia And New Zealand By  ...	http://www.huffingtonpost.com/2014/05/27/iphones-ipads-hacked-australia-new-zealand_n_5395365.html\?utm_hp_ref=technology&amp;ir=Technology	Huffington Post	t	d7dgz4QygaXa7bMvKEKo8-8uf_AwM	www.huffingtonpost.com	1401357315662
308464	Shire says AbbVie offer undervalues group	http://in.reuters.com/article/2014/06/20/abbvie-shire-response-idINL6N0P11NR20140620	Reuters	b	dmxi4R_ePtxhjSMhtfwtHoZxcnJMM	in.reuters.com	1403543912898
217822	Here's Why An Octopus Doesn't Get All Tangled Up (VIDEO)	http://www.huffingtonpost.com/2014/05/18/why-octopus-not-tangled_n_5332869.html	Huffington Post	t	d6Pff8V_V_m2WPMD34Pg8GiTfOMLM	www.huffingtonpost.com	1400451693784
32586	"Rolling Stones 'Lips' Creator Calls Jagger a ""Bad Guy"""	http://www.contactmusic.com/article/rolling-stones-mick-jagger-ruby-mazur_4120845	Contactmusic.com	e	dMKQx4Ndo9Eki5M-GbPC-wY5IU_cM	www.contactmusic.com	1395516946254
29394	Turkey's President Abdullah Gul Calls Erdogan's Twitter Ban Unacceptable	http://www.huffingtonpost.com/2014/03/21/turkey-president-twitter-ban_n_5005759.html	Huffington Post	b	drWjpn6_UzSkmiM_9qWYJe3-LIGPM	www.huffingtonpost.com	1395504361835
259502	REFILE-Miners rally in favour of separatists in eastern Ukraine	http://in.reuters.com/article/2014/05/28/ukraine-crisis-miners-idINL6N0OE2GO20140528	Reuters	b	dCXZzr8rVI5aTGMgAB8jJXCTtcnGM	in.reuters.com	1401288139449
412615	Draghi says ECB ready to adjust policy if inflation drops further	http://www.reuters.com/article/2014/08/22/us-usa-fed-draghi-idUSKBN0GM1UC20140822	Reuters	b	dmr2OZWBib7wbhMKgpfBhbg3v29kM	www.reuters.com	1408991865037
397344	Hilary Duff Promotes New Single 'Chasing The Sun' With Airplane Message  ...	http://www.huffingtonpost.com/2014/07/27/hilary-duff-chasing-the-sun-airplane_n_5625065.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dA2Lt00mq-f5eZMi6qirirsYItj4M	www.huffingtonpost.com	1406667015693
295698	'I'm Okay With Myself About Everything'	http://www.huffingtonpost.com/2014/06/16/terry-richardson-new-york-mag-interview_n_5498944.html\?utm_hp_ref=style&amp;ir=Style	Huffington Post	e	dBDhXR9ecmuYehMSCUDpt4jf_bq1M	www.huffingtonpost.com	1403014583119
275369	Cause of GWAR frontman's death revealed: Shock rocker Dave Brockie AKA  ...	http://www.dailymail.co.uk/news/article-2647889/Cause-GWAR-frontmans-death-revealed-Shock-rocker-Dave-Brockie-AKA-Oderus-Urungus-overdosed-heroin.html	Daily Mail	e	d1Y4OH8mPreO_fMGVWzqkf-Q-KuYM	www.dailymail.co.uk	1401904624588
371847	Vatican Bank Gets New Management and Marching Orders From the Pope	http://www.businessweek.com/articles/2014-07-08/vatican-bank-gets-new-managers-marching-orders-from-pope-francis	Businessweek	b	dVSe-dYj310C0ZM8oepXOv3PPeMWM	www.businessweek.com	1404901118181
223868	"Credit Suisse CEO says ""very committed"" to Swiss bank"	http://in.reuters.com/article/2014/05/20/creditsuisse-tax-dougan-idINWEB00NH020140520	Reuters	b	ds-TCBNxLP7-SlMB9-lOWovTLSE_M	in.reuters.com	1400580737062
34501	How do humans smell? Better than expected (or we would, if it weren't for  ...	http://www.dailymail.co.uk/news/article-2585777/Humans-detect-trillion-smells-New-figure-means-nose-versatile-ears-eyes.html	Daily Mail	m	dUgo9-oq7wxwm1MmUHnZUAAX_thXM	www.dailymail.co.uk	1395524169656
196153	GLOBAL MARKETS-Asian shares up on Yellen, China trade data, Ukraine	http://in.reuters.com/article/2014/05/08/markets-global-idINL3N0NU01I20140508	Reuters	b	d06p_B068Tz-trM0VOb3T9IS-s-rM	in.reuters.com	1399620901310
259536	Ukraine Firefight Shatters Post-Election Optimism	http://www.businessweek.com/news/2014-05-28/ukraine-firefight-shatters-post-election-optimism-russia-credit	Businessweek	b	dCXZzr8rVI5aTGMgAB8jJXCTtcnGM	www.businessweek.com	1401288149089
228132	Kim Kardashian carries adorable baby North	http://www.dailymail.co.uk/tvshowbiz/article-2634005/Kim-Kardashian-carries-adorable-baby-North.html	Daily Mail	e	dPq2eZpLsBVI39MzcKIInKv_a3KYM	www.dailymail.co.uk	1400647329251
27377	Paul Walker's Mom Seeks Guardianship Of Granddaughter	http://www.huffingtonpost.com/2014/03/20/paul-walker-guardianship_n_4999775.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dGMKyGluRAkXzjMTYa7yGBGGzSNvM	www.huffingtonpost.com	1395332271337
181259	Coca-Cola to drop controversial flame retardant chemical ingredient after teen  ...	http://www.dailymail.co.uk/news/article-2620758/Coke-drop-controversial-ingredient-entirely.html	Daily Mail	b	dn4NkZd2wIo8EWMABydtos_gNGWxM	www.dailymail.co.uk	1399374456287
286166	Fischer confirmed to be No. 2 at Fed	http://www.reuters.com/article/2014/06/12/us-usa-fed-nominees-fischer-idUSKBN0EN25H20140612	Reuters	b	dhdQq1ZK9nSegGM_zCdTTG4RFwXGM	www.reuters.com	1402802107031
383338	Yellen Watches American Paycheck for Signals on Shadow Slack	http://www.businessweek.com/news/2014-07-16/yellen-watching-american-paycheck-for-signals-on-shadow-slack	Businessweek	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	www.businessweek.com	1405553180791
393351	Deutsche Bank expects challenges for investment banking to persist	http://in.reuters.com/article/2014/07/29/deutsche-bank-results-trading-idINL6N0O84KG20140729	Reuters	b	dgASKzBdZdndrZMvlMt-lghTkGFSM	in.reuters.com	1406630021047
230449	US Stocks Advance on Optimism Over Economy Before Fed	http://www.businessweek.com/news/2014-05-21/u-dot-s-dot-stock-index-futures-advance-before-federal-reserve-minutes	Businessweek	b	dollfOF4hcEXThMfUxhnEawrNf2NM	www.businessweek.com	1400683140366
30035	WRAPUP 11-China spots new possible plane debris in southern Indian Ocean	http://in.reuters.com/article/2014/03/22/malaysia-airlines-wrapup-11-pictures-tv-idINL3N0MI2PA20140322	Reuters	b	dVK7SWRI1vWEpIMDLoCD_ne0yEkyM	in.reuters.com	1395508177623
38012	PRECIOUS-Gold off 1-month low, but US rate hike fears cap gains	http://www.reuters.com/article/2014/03/25/markets-precious-idUSL4N0MM02U20140325	Reuters	b	df099bV_5_nKjKMqxhiVh1yCmHe3M	www.reuters.com	1395753453359
149127	Gilead Hepatitis C Drug Sovaldi Tops Estimates by $1 Billion (2)	http://www.businessweek.com/news/2014-04-22/gilead-beats-hepatitis-c-sales-estimates-by-1-billion	Businessweek	b	dqVbD-tvwdDfF6MKCWctt5l_WyXGM	www.businessweek.com	1398216860488
376337	Rosie O'Donnell Reportedly Re-Joining 'The View' (UPDATED)	http://www.huffingtonpost.com/2014/07/08/rosie-odonnell-the-view-return_n_5566494.html\?ir=Media	Huffington Post	e	dG8-WxTnjEIOk6MbJe40Ib_0LGCiM	www.huffingtonpost.com	1404984124686
208336	US STOCKS SNAPSHOT-Dow, S&P 500 close at record highs	http://in.reuters.com/article/2014/05/12/markets-usa-stocks-close-idINZXN0R642I20140512	Reuters	b	dN2LOb5utlNL28Mq0G0OTXMBqQskM	in.reuters.com	1399971521792
44318	UPDATE 1-UK sells 4.2 bln stg of shares in Lloyds	http://in.reuters.com/article/2014/03/26/britain-lloyds-banking-idINL5N0MN18Y20140326	Reuters	b	dvjMCR4SFMRYJZMeg-i_QJWuERiYM	in.reuters.com	1395826394810
145737	'Mad Men' Review: All In 'A Day's Work' For Don	http://www.huffingtonpost.com/2014/04/21/mad-men-review_n_5184164.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dWxddJCladLhbUMcFPpNMZrNy1ooM	www.huffingtonpost.com	1398112539050
267341	Future Of New EPA Power Plant Rules Depends On The States	http://www.huffingtonpost.com/2014/06/02/epa-carbon-rules_n_5434106.html	Huffington Post	b	dt_Ef7ZNqzqn1XMdU0BdgcMC8Z4cM	www.huffingtonpost.com	1401803373076
161255	George Clooney 'was NOT drunk when he called Steve Wynn an a**hole'	http://www.dailymail.co.uk/news/article-2612145/No-shots-George-Clooneys-business-partner-says-actor-NOT-drunk-called-Steve-Wynn-hole.html	Daily Mail	e	dKdufwV3l5cgOtMknDFVTpCle_4CM	www.dailymail.co.uk	1398405362707
367235	Samsung Electronics says Q2 operating profit likely fell 24.5 pct	http://in.reuters.com/article/2014/07/07/samsung-elec-guidance-q-idINL4N0PH0T520140707	Reuters	b	dl2OYqnKtdzYK0MZNgYUO0F03ZCeM	in.reuters.com	1404818798876
354753	She predicted her future! Katy Perry shares Throwback Thursday photo from age  ...	http://www.dailymail.co.uk/tvshowbiz/article-2679889/Predicting-future-Katy-Perry-shares-throwback-photo-age-14-wearing-bedazzled-t-shirt-labeled-POP-STAR.html	Daily Mail	e	dDt1vhnHUEWABbMnKkXvA502sVfJM	www.dailymail.co.uk	1404464335147
156682	Most Americans Haven't Even Checked To See If They Were Affected By  ...	http://www.huffingtonpost.com/2014/04/21/heartbleed-bug-poll_n_5175663.html	Huffington Post	t	dP3EnMWZTc0sN2M0S6ZF69wlxBw2M	www.huffingtonpost.com	1398339459810
404441	'Big Bang Theory' Contract Negotiations Have Officially Delayed Season 8	http://www.huffingtonpost.com/2014/07/30/big-bang-theory-contract-negotiations_n_5635086.html	Huffington Post	e	dIsiA2t9zW_omGM_sgzRC1OF9P3kM	www.huffingtonpost.com	1406802639732
273292	UPDATE 2-US sets new import duties on Chinese solar products	http://in.reuters.com/article/2014/06/03/usa-trade-solar-idINL1N0OK1ZL20140603	Reuters	b	dPyPas5BU3j2reMZ7jNEg3Pb87IKM	in.reuters.com	1401890661327
332709	Chris Brown - Chris Brown Not Interested In Reality Tv Show	http://www.contactmusic.com/story/chris-brown-not-interested-in-reality-tv-show_4265591	Contactmusic.com	e	dAKSEPZbgNs8kNMb7N-i6yeJtqb_M	www.contactmusic.com	1404091809030
394472	Export-Import Bank to Win Renewal, With Changes, Republican Says	http://www.businessweek.com/news/2014-07-28/export-import-bank-to-win-renewal-with-changes-republican-says	Businessweek	b	dUlCzKM6YgGCvAMpOUuJqZuEGk8RM	www.businessweek.com	1406642314377
62643	Gwyneth Paltrow - Gwyneth Paltrow thankful for support	http://www.contactmusic.com/story/gwyneth-paltrow-thankful-for-support_4128922	Contactmusic.com	e	dD0tPP0taGNUTeM9SQMvlckAOCu3M	www.contactmusic.com	1396076762015
388893	Selena Gomez Gets New Cryptic Tattoo, But What Does It Mean? [Picture]	http://www.contactmusic.com/article/selena-gomez-gets-new-cryptic-tattoo-but-what-does-it-mean-picture_4288584	Contactmusic.com	e	doba-RlpiWlofSMHTjoGsonIFsf3M	www.contactmusic.com	1405639616818
11530	Rooney Mara - Rooney Mara in talks for Tiger Lily in Pan	http://www.contactmusic.com/story/rooney-mara-in-talks-for-tiger-lily-in-pan_4107694	Contactmusic.com	e	dfbRSGsl7SLGu5Mmt40ue85LdZsCM	www.contactmusic.com	1394720392294
300620	Colin Firth Declares 'Conscious Uncoupling' From Voicing 'Paddington Bear' In  ...	http://www.contactmusic.com/article/colin-firth-voice-paddington-bear_4247703	Contactmusic.com	e	dOkppzRSmc840bMhEztjUtAjKOuoM	www.contactmusic.com	1403092241481
394203	From gym memberships to cellphone contracts: 35 percent of Americans have  ...	http://www.dailymail.co.uk/news/article-2709153/Study-35-percent-US-facing-debt-collectors.html	Daily Mail	b	dyJQ7PSyQxbIaCMPdJkahaeb6ggDM	www.dailymail.co.uk	1406639860884
41360	Bank of Ireland Falls as Moody's Sees Credit Risks: Dublin Mover	http://www.businessweek.com/news/2014-03-24/bank-of-ireland-falls-as-moody-s-sees-credit-risks-dublin-mover	Businessweek	b	dSSoW8MbaWwbChMYTaGbQPS1Ngw0M	www.businessweek.com	1395768760594
16582	RPT-UPDATE 2-Independent Scania board members reject VW bid	http://www.reuters.com/article/2014/03/18/scania-volkswagen-idUSL6N0MF0YA20140318	Reuters	b	dRTZ0w4GoiEU4mMdDdFsQdKio-8wM	www.reuters.com	1395157935949
57090	GLOBAL MARKETS-Euro soft as yields fall, China stimulus talk aids stocks	http://in.reuters.com/article/2014/03/28/markets-global-idINL4N0MP02920140328	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014017223
197463	China's Alibaba embarks on US IPO journey	http://www.reuters.com/article/2014/05/06/us-alibaba-ipo-idUSBREA450VV20140506	Reuters	t	dKppHJH3n92PnuM8aNn1w2dPkylJM	www.reuters.com	1399629809329
409050	UPDATE 1-NY Met Opera proposes federal mediators in bitter labor dispute	http://in.reuters.com/article/2014/07/30/usa-new-york-opera-idINL2N0Q538U20140730	Reuters	e	duDhxrS10-1QfNM8EnpL3-iPP5auM	in.reuters.com	1406877125048
262466	#YesAllWomen Includes Mothers of Children with Mental Illness	http://www.huffingtonpost.com/liza-long/yesallwomen-includes-mothers-of-children-with-mental-illness_b_5404155.html	Huffington Post	m	dDcnIPE6tKMCjGM4B3oWMCt_7A32M	www.huffingtonpost.com	1401305780614
69658	Chelsea Handler - Chelsea Handler to quit US talk show	http://www.contactmusic.com/story/chelsea-handler-to-quit-us-talk-show_4132460	Contactmusic.com	e	dmFtVW7kLRtEyWMc8pTwxfFVdhilM	www.contactmusic.com	1396237889618
230506	PRECIOUS-Gold ends flat as S&P 500 rises; platinum up	http://in.reuters.com/article/2014/05/19/markets-precious-idINL3N0O528620140519	Reuters	b	dl3Gqh01tgovykMAySdwbmcEI83dM	in.reuters.com	1400683341700
281707	Air Traffic Controllers Still Face Schedules That Can Cause Fatigue	http://www.huffingtonpost.com/2014/06/13/faa-controllers-fatigue_n_5491725.html\?utm_hp_ref=politics	Huffington Post	m	dH2-E3-CgqffSZMdhIahylSsxf2UM	www.huffingtonpost.com	1402692344561
241625	Facebook Just Made A Big Change To Privacy Settings	http://www.huffingtonpost.com/2014/05/22/facebook-privacy-settings_n_5372109.html\?utm_hp_ref=mostpopular	Huffington Post	t	dgsL9v5jSV8aw6M0hhyktSTd2AD-M	www.huffingtonpost.com	1400863369949
185798	Industry Sees Costly Rules After Obama Embrace of Climate Report	http://www.businessweek.com/news/2014-05-07/industry-sees-costly-rules-after-obama-embrace-of-climate-report	Businessweek	t	dTCdVumx5cP8FmMQW1EE_uDjklwNM	www.businessweek.com	1399443064324
